district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
LAUSD,COUGHLIN ES STATE PRE-SCHOOL,"11035 BORDEN AVENUE, PACOIMA, CA 91331",NA,NA,NA,exempt,LA,Los Angeles County,34.2703677368421,-118.402486736842
Covina-Valley Unified,Covina High,463 South Hollenbeck Avenue Covina CA 91723-2955,NA,NA,FALSE,tested,Covina,Los Angeles County,34.0814773308649,-117.899036258277
Los Angeles Unified,Cowan Avenue Elementary,7615 Cowan Avenue Los Angeles CA 90045-1206,NA,NA,NA,not tested,LA,Los Angeles County,33.9729588382479,-118.404939402491
LAUSD,COWAN ELEMENTARY,"7615 COWAN AVE, LOS ANGELES,    CA 90045",NA,NA,NA,exempt,LA,Los Angeles County,33.9729588382479,-118.404939402491
LAUSD,CRENSHAW ARTS - TECHNOLOGY HIGH SCHOOL @ AUDUBON MS,"4120 11TH AVENUE, LOS ANGELES, CA 90008",NA,NA,NA,exempt,LA,Los Angeles County,34.0096395800785,-118.329486949422
Los Angeles Unified,Crenshaw Arts-Technology Charter High,4120 11th Avenue Los Angeles CA 90008-3712,NA,NA,NA,not tested,LA,Los Angeles County,34.0096395800785,-118.329486949422
Los Angeles Unified,"Crenshaw Science, Technology, Engineering, Math and Medicine Magnet",5010 11th Avenue Los Angeles CA 90043-4816,NA,NA,NA,not tested,LA,Los Angeles County,33.9980161632653,-118.329265
LAUSD,CRENSHAW SENIOR HIGH SCHOOL,"5010 11TH AVE, LOS ANGELES,    CA 90043",NA,NA,NA,exempt,LA,Los Angeles County,33.9980161632653,-118.329265
LAUSD,CRESCENT HEIGHTS ES LANGUAGE ARTS/SOCIAL JUSTICE MAG,"1661 S CRESCENT HTS BLVD, LOS ANGELES,    CA 90035",NA,NA,NA,exempt,LA,Los Angeles County,34.0473281071429,-118.373657142857
Glendale Unified,Crescenta Valley High,2900 Community Avenue La Crescenta CA 91214-3471,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.224843,-118.244165
Little Lake City Elementary,Cresson Elementary,11650 East Cresson Street Norwalk CA 90650-1618,NA,NA,NA,not tested,Norwalk,Los Angeles County,33.9297596153846,-118.084221384615
Los Angeles Unified,Crestwood Street Elementary,1946 West Crestwood Street Rancho Palos Verdes CA 90275-1302,NA,NA,NA,not tested,Rancho Palos Verdes,Los Angeles County,33.7497354151106,-118.312460370543
Lancaster Elementary,Crossroads Community Day,44310 Hardwood Avenue Lancaster CA 93534-4332,6.300000000000001,ppb,TRUE,tested,Lancaster,Los Angeles County,34.6867944552657,-118.144339726351
LAUSD,CROWN PREP ACADEMY MS @ 24TH ST ES,"2055 W 24TH ST, LOS ANGELES,    CA 90018",NA,NA,NA,exempt,LA,Los Angeles County,34.0346389558824,-118.310758102941
Los Angeles Unified,Crown Preparatory Academy,2055 West 24th Street Los Angeles CA 90018-1925,NA,NA,NA,not tested,LA,Los Angeles County,34.0346389558824,-118.310758102941
Inglewood Unified,Crozier (George W.) Middle,1210 West Regent Street Inglewood CA 90301-1705,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.9643945,-118.3573773
Long Beach Unified,Cubberley K-8,3200 Monogram Avenue Long Beach CA 90808-4189,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.815256,-118.102591
Glendora Unified,Cullen Elementary,440 North Live Oak Avenue Glendora CA 91741-2734,NA,NA,FALSE,tested,Glendora,Los Angeles County,34.14253,-117.854813
Culver City Unified,Culver City Adult,4909 Overland Avenue Culver City CA 90230,NA,NA,NA,not tested,NA,Los Angeles County,34.009388039548,-118.398372
Culver City Unified,Culver City High,4401 Elenda Street Culver City CA 90230-4101,NA,NA,NA,not tested,NA,Los Angeles County,34.0080040776259,-118.402699676307
Culver City Unified,Culver City Middle,4601 Elenda Street Culver City CA 90230-4103,NA,NA,NA,not tested,NA,Los Angeles County,34.00783107337,-118.402427036973
Culver City Unified,Culver Park High,4601 Elenda St. Culver City CA 90230-4103,NA,NA,NA,not tested,NA,Los Angeles County,34.00783107337,-118.402427036973
LAUSD,CURTISS MIDDLE SCHOOL,"1254 E HELMICK ST, CARSON,         CA 90746",NA,NA,NA,exempt,Carson,Los Angeles County,33.8515827142857,-118.249341
Walnut Valley Unified,Cyrus J. Morris Elementary,19875 East Calle Baja Walnut CA 91789-2246,NA,NA,NA,not tested,Walnut,Los Angeles County,34.011721212766,-117.868304021277
Norwalk-La Mirada Unified,D. D. Johnston Elementary,13421 South Fairford Avenue Norwalk CA 90650-3630,NA,NA,FALSE,tested,Norwalk,Los Angeles County,33.9097601836735,-118.094958591837
Wiseburn Unified,Da Vinci Communications High,12495 Isis Avenue Hawthorne CA 90250-4147,NA,NA,NA,not tested,Hawthorne,Los Angeles County,33.919205755102,-118.374436204082
Wiseburn Unified,Da Vinci Design,12501 Isis Avenue Hawthorne CA 90250-4149,NA,NA,NA,not tested,Hawthorne,Los Angeles County,33.918945,-118.374434
Wiseburn Unified,Da Vinci Innovation Academy,13500 Aviation Blvd. Hawthorne CA 90250-6462,NA,NA,NA,not tested,Hawthorne,Los Angeles County,33.8955706,-118.3786916
Wiseburn Unified,Da Vinci Science,13500 Aviation Boulevard Hawthorne CA 90250-6462,NA,NA,NA,not tested,Hawthorne,Los Angeles County,33.8955706,-118.3786916
LAUSD,DACOTAH EARLY EDUCATION CENTER,"3142 LYDIA DR, LOS ANGELES,    CA 90023",NA,NA,NA,exempt,LA,Los Angeles County,34.0228828960358,-118.210216920077
LAUSD,DAHLIA HEIGHTS ELEMENTARY,"5063 FLORISTAN AVE, LOS ANGELES,    CA 90041",NA,NA,NA,exempt,LA,Los Angeles County,34.1386383507558,-118.198877250097
Los Angeles Unified,Dahlia Heights Elementary,5063 Floristan Avenue Los Angeles CA 90041-2350,NA,NA,NA,not tested,LA,Los Angeles County,34.1386383507558,-118.198877250097
Glendale Unified,Daily (Allan F.) High (Continuation),220 North Kenwood Glendale CA 91206-4209,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.1484423673469,-118.251265020408
Keppel Union Elementary,Daisy Gibson Elementary,9650 East Palmdale Boulevard Palmdale CA 93591-2235,NA,NA,FALSE,tested,Palmdale,Los Angeles County,34.5796836237322,-117.957245892532
Private,Damien High School,2280 Damien Avenue La Verne CA 91750,NA,NA,FALSE,tested,NA,Los Angeles County,34.106041540976904,-117.788319321889
Wiseburn Unified,Dana Middle School,5504 W. 135th St.  Hawthorne CA 90250,NA,NA,FALSE,tested,Hawthorne,Los Angeles County,33.909370932509,-118.376605804227
LAUSD,DANA MIDDLE SCHOOL,"1501 S CABRILLO AVE, SAN PEDRO,      CA 90731",NA,NA,NA,exempt,LA,Los Angeles County,33.730493,-118.294669
Claremont Unified,Danbury Special Education,1745 Lynoak Drive Claremont CA 91711-2421,NA,NA,NA,not tested,Claremont,Los Angeles County,34.1152476739593,-117.740098654586
Pasadena Unified,Daniel Webster,2101 East Washington Boulevard Pasadena CA 91104-1899,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.1689457,-118.1371227
Los Angeles Unified,"Danny J. Bakewell, Sr., Primary Center",8621 South Baring Cross Street Los Angeles CA 90044-4801,NA,NA,NA,not tested,LA,Los Angeles County,33.959728030303,-118.28943769697
Los Angeles Unified,Danube Avenue Elementary,11220 Danube Avenue Granada Hills CA 91344-4319,NA,NA,NA,not tested,LA,Los Angeles County,34.2743779375,-118.4748145
LAUSD,DANUBE ELEMENTARY,"11220 DANUBE AVE, GRANADA HILLS,  CA 91344",NA,NA,NA,exempt,LA,Los Angeles County,34.2743779375,-118.4748145
Los Angeles Unified,Darby Avenue Charter,10818 Darby Avenue Northridge CA 91326-3112,NA,NA,NA,not tested,LA,Los Angeles County,34.2424307,-118.5337874
LAUSD,DARBY ELEMENTARY,"10818 DARBY AVE, NORTHRIDGE,     CA 91326",NA,NA,NA,exempt,LA,Los Angeles County,34.2424307,-118.5337874
Los Angeles Unified,David Starr Jordan Senior High,2265 East 103rd St Los Angeles CA 90002-3132,NA,NA,NA,not tested,LA,Los Angeles County,33.94302575,-118.2313264375
Compton Unified,Davis Middle,621 West Poplar Street Compton CA 90220-1927,NA,NA,FALSE,tested,Compton,Los Angeles County,33.9001035918367,-118.234568163265
LAUSD,DAYTON EARLY EDUCATION CENTER,"3919 CLINTON ST, LOS ANGELES,    CA 90004",NA,NA,NA,exempt,LA,Los Angeles County,34.081857,-118.287127469388
Los Angeles Unified,Dayton Heights Elementary,607 North Westmoreland Avenue Los Angeles CA 90004-2299,NA,NA,NA,not tested,LA,Los Angeles County,34.0819939387755,-118.288103673469
LAUSD,DAYTON HEIGHTS ELEMENTARY SCHOOL,"607 N WESTMORELAND AVE, LOS ANGELES,    CA 90004",NA,NA,NA,exempt,LA,Los Angeles County,34.0819939387755,-118.288103673469
LAUSD,DEARBORN ELEMENTARY,"9240 WISH AVE, NORTHRIDGE,     CA 91325",NA,NA,NA,exempt,LA,Los Angeles County,34.2387063838384,-118.508315272727
Los Angeles Unified,Dearborn Elementary Charter Academy,9240 Wish Avenue Northridge CA 91325-2533,NA,NA,NA,not tested,LA,Los Angeles County,34.2387063838384,-118.508315272727
Pomona Unified,Decker Elementary,20 Village Loop Road Pomona CA 91766-4893,NA,NA,NA,not tested,Pomona,Los Angeles County,34.03597445,-117.770842688448
LAUSD,DEL AMO ELEMENTARY,"21228 WATER ST, CARSON,         CA 90745",NA,NA,NA,exempt,Carson,Los Angeles County,33.8364927059998,-118.240831984446
Los Angeles Unified,Del Amo Elementary,21228 Water Street Carson CA 90745-1849,NA,NA,NA,not tested,Carson,Los Angeles County,33.8364927059998,-118.240831984446
LAUSD,DEL REY TRI-C CONTINUATION HIGH,"5701 PARK HILL DR, LOS ANGELES,    CA 90045",NA,NA,NA,exempt,LA,Los Angeles County,33.959339,-118.4263769
Los Angeles Unified,Delevan Drive Elementary,4168 West Avenue 42 Los Angeles CA 90065-4631,NA,NA,NA,not tested,LA,Los Angeles County,34.1269276458333,-118.227117291667
LAUSD,DELEVAN ELEMENTARY SCHOOL,"4168 W AVE 42, LOS ANGELES,    CA 90065",NA,NA,NA,exempt,LA,Los Angeles County,34.1269276458333,-118.227117291667
Los Angeles Unified,Denker Avenue Elementary,1620 West 162nd Street Gardena CA 90247-3734,NA,NA,NA,not tested,Gardena,Los Angeles County,33.8836945918367,-118.304775081633
LAUSD,DENKER ELEMENTARY,"1620 W 162ND ST, GARDENA,        CA 90247",NA,NA,NA,exempt,Gardena,Los Angeles County,33.8836945918367,-118.304775081633
Antelope Valley Union High,Desert Pathways,6300 West Avenue L Quartz Hill CA 93536,11,ppb,TRUE,tested,Lancaster,Los Angeles County,34.6600908291511,-118.241410492059
Palmdale Elementary,Desert Rose Elementary,37730 27th Street East Palmdale CA 93550-5580,NA,NA,FALSE,tested,Palmdale,Los Angeles County,34.5679465,-118.08090775
Lancaster Elementary,Desert View Elementary,1555 West Avenue H-10 Lancaster CA 93534-1371,NA,NA,FALSE,tested,Lancaster,Los Angeles County,34.7091381820433,-118.159292172137
Palmdale Elementary,Desert Willow Middle,36555 Sunny Lane Palmdale CA 93550-1019,NA,NA,FALSE,tested,Palmdale,Los Angeles County,34.5458370844156,-118.08100374026
Antelope Valley Union High,Desert Winds Continuation High,415 East Kettering Street Lancaster CA 93535-2503,NA,NA,FALSE,tested,Lancaster,Los Angeles County,34.700494231872,-118.123380731851
LAUSD,DEVONSHIRE ES (ADMIN SITE),"10045 JUMILLA AVENUE, CHATSWORTH, CA 91311",NA,NA,NA,exempt,LA,Los Angeles County,34.2531370204082,-118.56345344898
Walnut Valley Unified,Diamond Bar High,21400 Pathfinder Road Diamond Bar CA 91765-2747,NA,NA,NA,not tested,Diamond Bar,Los Angeles County,33.98128695,-117.838917755554
Pomona Unified,Diamond Point Elementary,24150 Sunset Crossing Road Diamond Bar CA 91765-1454,NA,NA,NA,not tested,Diamond Bar,Los Angeles County,34.0330544897959,-117.797027897959
Los Angeles Unified,Diane S. Leichman Special Education Center,19034 Gault Street Reseda CA 91335-3910,NA,NA,NA,not tested,LA,Los Angeles County,34.1991996,-118.5479138
Compton Unified,Dickison Elementary,905 North Aranbe Street Compton CA 90220-2023,NA,NA,FALSE,tested,Compton,Los Angeles County,33.9021372040816,-118.232334612245
Lancaster Elementary,Discovery,44910 17th Street East Lancaster CA 93535,NA,NA,FALSE,tested,Lancaster,Los Angeles County,34.7002816934984,-118.099187465584
Los Angeles Unified,Discovery Charter Preparatory #2,12550 Van Nuys Boulevard Pacoima CA 91331-1354,NA,NA,NA,not tested,LA,Los Angeles County,34.2575114,-118.4337992
Los Angeles Unified,District Offices,16700 Norwalk Blvd Cerritos  CA 90703,NA,NA,FALSE,tested,Cerritos,Los Angeles County,33.8796992929293,-118.072593878788
Los Angeles Unified,Dixie Canyon Community Charter,4220 Dixie Canyon Avenue Sherman Oaks CA 91423-3904,NA,NA,NA,not tested,LA,Los Angeles County,34.147143244898,-118.424775795918
LAUSD,DIXIE CANYON ELEMENTARY,"4220 DIXIE CANYON AVE, SHERMAN OAKS,   CA 91423",NA,NA,NA,exempt,LA,Los Angeles County,34.147143244898,-118.424775795918
LAUSD,DOLORES EARLY EDUCATION CENTR,"22309 CATSKILL AVE, CARSON,         CA 90745",NA,NA,NA,exempt,Carson,Los Angeles County,33.8241121875,-118.2713105625
LAUSD,DOLORES ELEMENTARY,"22526 DOLORES ST, CARSON,         CA 90745",NA,NA,NA,exempt,Carson,Los Angeles County,33.821769428992,-118.27225076484
Lennox,Dolores Huerta Elementary,4125 West 105th Street Lennox CA 90304-2019,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.9409951538462,-118.346871576923
Los Angeles Unified,Dolores Huerta Elementary,260 East 31st Street Los Angeles CA 90011-1910,NA,NA,NA,not tested,LA,Los Angeles County,34.020167201342304,-118.26944290604
LAUSD,DOLORES HUERTA ELEMENTARY (FRM: CRES #18),"260 E 31ST ST, LOS ANGELES, CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,34.020167201342304,-118.26944290604
Los Angeles Unified,Dolores Street Elementary,22526 Dolores Street Carson CA 90745-3810,NA,NA,NA,not tested,Carson,Los Angeles County,33.821769428992,-118.27225076484
Los Angeles Unified,Dominguez Elementary,21250 Santa Fe Avenue Carson CA 90810-1446,NA,NA,NA,not tested,Torrance,Los Angeles County,33.8202126,-118.3117397
LAUSD,DOMINGUEZ ELEMENTARY,"21250 SANTA FE AVE, CARSON, CA 90810",NA,NA,NA,exempt,Torrance,Los Angeles County,33.8202126,-118.3117397
Compton Unified,Dominguez High,15301 South San Jose Avenue Compton CA 90221-3131,5.3,ppb,TRUE,tested,Paramount,Los Angeles County,33.8929526,-118.183110748376
Pasadena Unified,Don Benito Fundamental,3700 Denair Street Pasadena CA 91107-1303,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.1711776491116,-118.072203168182
Bassett Unified,Don Julian Elementary,13855 Don Julian Road La Puente CA 91746-2518,NA,NA,FALSE,tested,Industry,Los Angeles County,34.0325211,-117.9855453
Long Beach Unified,Dooley Elementary,5075 Long Beach Boulevard Long Beach CA 90805-6345,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.8476931,-118.195038092428
Los Angeles Unified,Dorothy V. Johnson Community Day,10601 South Grandee Avenue Los Angeles CA 90002-3676,NA,NA,NA,not tested,LA,Los Angeles County,33.930315,-118.2434536
Los Angeles Unified,Dorris Place Elementary,2225 Dorris Place Los Angeles CA 90031-1161,NA,NA,NA,not tested,LA,Los Angeles County,34.0907437346939,-118.237878428571
LAUSD,DORRIS PLACE ELEMENTARY,"2225 DORRIS PL, LOS ANGELES,    CA 90031",NA,NA,NA,exempt,LA,Los Angeles County,34.0907437346939,-118.237878428571
LAUSD,DORSEY HIGH SCHOOL,"3537 FARMDALE AVE, LOS ANGELES,    CA 90016",NA,NA,NA,exempt,LA,Los Angeles County,34.022924877551,-118.345935
Palmdale Elementary,Dos Caminos,39174 Palm Tree Way Palmdale CA 93551-3994,NA,NA,FALSE,tested,Palmdale,Los Angeles County,34.5944004747475,-118.155866686869
Downey Unified,Downey Adult,12340 Woodruff Avenue Downey CA 90241,NA,NA,FALSE,tested,Downey,Los Angeles County,33.9199290854977,-118.116568873688
Downey Unified,Downey High,11040 Brookshire Avenue Downey CA 90241-3816,NA,NA,FALSE,tested,Downey,Los Angeles County,33.9386835410395,-118.12913720043
Los Angeles Unified,Downtown Business High,1081 West Temple Street Los Angeles CA 90012-1573,NA,NA,NA,not tested,LA,Los Angeles County,34.0629066122449,-118.250989489796
LAUSD,DOWNTOWN BUSINESS HIGH SCHOOL,"1081 W TEMPLE ST, LOS ANGELES,    CA 90012",NA,NA,NA,exempt,LA,Los Angeles County,34.0629066122449,-118.250989489796
Los Angeles Unified,Downtown Value,950 West Washington Boulevard Los Angeles CA 90015-3312,NA,NA,FALSE,tested,LA,Los Angeles County,34.0373283974359,-118.278329
LAUSD,DOYLE CAREER & TRANSITION CENTER (FRM: SELLERY SPECIAL EDUCATION CENTER),"15805 S BUDLONG AVE, GARDENA,        CA 90247",NA,NA,NA,exempt,Gardena,Los Angeles County,33.8876725028252,-118.295979455501
Temple City Unified,Dr. Doug Sears Learning Center,9229 Pentland Street Temple City CA 91780-3736,5.8,ppb,TRUE,tested,Temple City,Los Angeles County,34.0940757782453,-118.066708041871
Los Angeles Unified,Dr. James Edward Jones Primary Center,1017 West 47th Street Los Angeles CA 90037-2913,NA,NA,NA,not tested,LA,Los Angeles County,34.0007164511492,-118.291893962688
LAUSD,DR. JAMES EDWARD JONES PRIMARY CENTER,"1017 W 47TH STREET, LOS ANGELES, CA 90037",NA,NA,NA,exempt,LA,Los Angeles County,34.0007164511492,-118.291893962688
Los Angeles Unified,Dr. Julian Nava Learning Academies-School of Arts and Culture,1420 East Adams Boulevard Los Angeles CA 90011-1820,NA,NA,NA,not tested,LA,Los Angeles County,34.0155189591837,-118.248233428571
Los Angeles Unified,Dr. Julian Nava Learning Academies-School of Business and Technology,1420 East Adams Blvd. Los Angeles CA 90011-1820,NA,NA,NA,not tested,LA,Los Angeles County,34.0155189591837,-118.248233428571
Los Angeles Unified,"Dr. Lawrence H. Moore Math, Science, Technology Academy",1321 East 61st Street Los Angeles CA 90001-1218,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.8656277959184,-118.176045571429
Los Angeles Unified,Dr. Maya Angelou Community High,300 East 53rd Street Los Angeles CA 90011-4522,NA,NA,NA,not tested,LA,Los Angeles County,33.994167,-118.269976
Los Angeles Unified,Dr. Owen Lloyd Knox Elementary,8919 South Main Street Los Angeles CA 90003-3718,NA,NA,NA,not tested,LA,Los Angeles County,33.9552905918367,-118.273966183673
Los Angeles Unified,"Dr. Theo. T. Alexander Jr., Science Center",3737 South Figueroa Street Los Angeles CA 90007-4366,NA,NA,NA,not tested,LA,Los Angeles County,33.9601075,-118.2826916
LAUSD,DR.. MAYA ANGELOU COMMUNITY HS :  GLOBAL ISSUES ACADEMY (FRM: SOCIAL JUSTICE SCHOOLS - CRHS #16A),"300 E 53RD ST, LOS ANGELES, CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,33.994167,-118.269976
LAUSD,DR.. MAYA ANGELOU COMMUNITY HS : FINE ARTS ACADEMY (FRM: SOCIAL JUSTICE SCHOOLS - CRHS #16B)),"300 E 53RD ST, LOS ANGELES, CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,33.994167,-118.269976
LAUSD,DREW MIDDLE SCHOOL,"8511 COMPTON AVE, LOS ANGELES,    CA 90001",NA,NA,NA,exempt,NA,Los Angeles County,33.9610631219455,-118.247753902439
Duarte Unified,Duarte High,1565 East Central Avenue Duarte CA 91010-2505,NA,NA,FALSE,tested,Duarte,Los Angeles County,34.1359271,-117.9843219
Glendale Unified,Dunsmore Elementary,4717 Dunsmore Avenue La Crescenta CA 91214-1814,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.2396706469024,-118.257441356331
El Rancho Unified,Durfee Elementary,4220 South Durfee Avenue Pico Rivera CA 90660-1709,7.6,ppb,TRUE,tested,Pico Rivera,Los Angeles County,34.0122703871423,-118.075499235495
LAUSD,DYER ELEMENTARY,"14500 DYER ST, SYLMAR,         CA 91342",NA,NA,NA,exempt,LA,Los Angeles County,34.300231,-118.448087
Los Angeles Unified,Dyer Street Elementary,14500 Dyer Street Sylmar CA 91342-5114,NA,NA,NA,not tested,LA,Los Angeles County,34.300231,-118.448087
Los Angeles Unified,E. Manfred Evans Community Adult,717 North Figueroa Street Los Angeles CA 90012,NA,NA,NA,not tested,LA,Los Angeles County,34.0636407244898,-118.24561022449
LAUSD,EAGLE ROCK ELEMENTARY,"2057 FAIR PARK AVE, LOS ANGELES,    CA 90041",NA,NA,NA,exempt,LA,Los Angeles County,34.1356274136939,-118.212124287363
Los Angeles Unified,Eagle Rock Elementary,2057 Fair Park Avenue Los Angeles CA 90041-1999,NA,NA,NA,not tested,LA,Los Angeles County,34.1356274136939,-118.212124287363
Los Angeles Unified,Eagle Rock High,1750 Yosemite Drive Los Angeles CA 90041-2815,NA,NA,NA,not tested,LA,Los Angeles County,34.1333054081633,-118.206045102041
LAUSD,EAGLE ROCK SENIOR HIGH,"1750 YOSEMITE DR, LOS ANGELES,    CA 90041",NA,NA,NA,exempt,LA,Los Angeles County,34.1333054081633,-118.206045102041
Los Angeles Unified,Eagle Tree Continuation,22628 South Main Street Carson CA 90745-4514,NA,NA,NA,not tested,Carson,Los Angeles County,33.8579675,-118.276641
