district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Santa Paula Unified,Glen City Elementary,141 Steckel Drive Santa Paula CA 93060-0710,NA,NA,FALSE,tested,NA,NA,NA,NA
Gilroy Unified,Glen View Elementary,600 Eighth Street Gilroy CA 95020,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Glenfeliz Boulevard Elementary,3955 Glenfeliz Boulevard Los Angeles CA 90039-1441,NA,NA,FALSE,tested,NA,NA,NA,NA
Placentia-Yorba Linda Unified,Glenknoll Elementary,6361 Glenknoll Drive Yorba Linda CA 92886-6416,NA,NA,FALSE,tested,NA,NA,NA,NA
Placentia-Yorba Linda Unified,Glenview Elementary,1775 Glenview Avenue Anaheim CA 92807-1040,NA,NA,FALSE,tested,NA,NA,NA,NA
Center Joint Unified,Global Youth Charter,3243 Center Court Lane Antelope CA 95843-9111,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,GLUCK (MAXWELL) EARLY EDUCATION CENTER,"11387 SHARP ST, MISSION HILLS,  CA 91345",NA,NA,NA,exempt,NA,NA,NA,NA
South Bay Union,Godfrey G. Berry Elementary,2001 Rimbey Street San Diego CA 92154-3032,7.7,ppb,TRUE,tested,NA,NA,NA,NA
Gold Oak Union Elementary,Gold Oak Elementary,3171 Pleasant Valley Road Placerville CA 95667-7836,21,ppb,TRUE,tested,NA,NA,NA,NA
Sonora Elementary,Gold Ridge Education Center,12784 Justice Center Dr Sonora CA 95370,NA,NA,NA,not tested,NA,NA,NA,NA
Fullerton Elementary,Golden Hill Elementary,732 Barris Drive Fullerton CA 92832-1002,NA,NA,FALSE,tested,NA,NA,NA,NA
Richland Union Elementary,Golden Oak Elementary,190 South Wall Shafter CA 93263,NA,NA,FALSE,tested,NA,NA,NA,NA
Pomona Unified,Golden Springs Elementary,245 South Ballena Drive Diamond Bar CA 91765-1758,NA,NA,NA,not tested,NA,NA,NA,NA
William S. Hart Union High,Golden Valley High,27051 Robert C. Lee Parkway Santa Clarita CA 91321-0500,NA,NA,FALSE,tested,NA,NA,NA,NA
San Juan Unified,Golden Valley Orchard,6550 Filbert Avenue Orangeville CA 95662-4112,7.1,ppb,TRUE,tested,NA,NA,NA,NA
San Juan Unified,Golden Valley River,9601 Lake Natoma Drive Orangevale CA 95662-5022,NA,NA,FALSE,tested,NA,NA,NA,NA
Goleta Union Elementary,Goleta Union School District cafeteria,401 N. Fairview  Goleta CA 93110,NA,NA,FALSE,tested,NA,NA,NA,NA
Gonzales Unified,Gonzales High,501 Fifth Street Gonzales CA 93926,NA,NA,NA,not tested,NA,NA,NA,NA
Santa Ana Unified,Gonzalo Felicitas Mendez Fundamental Intermediate,2000 North Bristol Santa Ana CA 92706-2451,NA,NA,FALSE,tested,NA,NA,NA,NA
Perris Elementary,Good Hope Elementary,24050 Theda Street Perris CA 92570-7526,NA,NA,FALSE,tested,NA,NA,NA,NA
Santa Paula Unified,Grace S. Thille Elementary,1144 Ventura Street Santa Paula CA 93060-2910,NA,NA,FALSE,tested,NA,NA,NA,NA
Calipatria Unified,Grace Smith Elementary,9 East Fourth Street Niland CA 92257-1005,NA,NA,FALSE,tested,NA,NA,NA,NA
Pierce Joint Unified,Grand Island Elementary,551 Leven Street Grimes CA 95950-0030,7.8,ppb,TRUE,tested,NA,NA,NA,NA
Colton Joint Unified,Grand Terrace High School at the Ray Abril Jr. Educational Complex,21810 Main Street Grand Terrace CA 92313-5810,NA,NA,FALSE,tested,NA,NA,NA,NA
Hacienda la Puente Unified,"Grandview, College Preparatory Academy",795 North Grandview Lane Valinda CA 91744-4259,NA,NA,FALSE,tested,NA,NA,NA,NA
Roseville Joint Union High,Granite Bay High,1 Grizzly Way Granite Bay CA 95746-7194,NA,NA,FALSE,tested,NA,NA,NA,NA
Jurupa Unified,Granite Hill Elementary,9371 Granite Hill Jurupa Valley CA 92509-1024,NA,NA,NA,not tested,NA,NA,NA,NA
Apple Valley Unified,Granite Hills High,22900 Esaws Road Apple Valley CA 92307-4305,NA,NA,FALSE,tested,NA,NA,NA,NA
Rocklin Unified,Granite Oaks Middle,2600 Wyckford Drive Rocklin CA 95765-5289,NA,NA,FALSE,tested,NA,NA,NA,NA
Marin County Office of Education,Grant Grover School,800 College Ave Kenfield CA 94904,13,ppb,TRUE,tested,NA,NA,NA,NA
LAUSD,GRATTS NEW PC,"474 S HARTFORD, LOS ANGELES, CA 90017",NA,NA,NA,exempt,NA,NA,NA,NA
San Diego Unified,Green Elementary,7030 Wandermere Place San Diego CA 92119-2969,NA,NA,FALSE,tested,NA,NA,NA,NA
Rescue Union Elementary,Green Valley Elementary,2380 Bass Lake Road Rescue CA 95672-9571,NA,NA,FALSE,tested,NA,NA,NA,NA
Eureka Union,Greenhills Elementary,8200 Greenhills Way Granite Bay CA 95746-4300,NA,NA,FALSE,tested,NA,NA,NA,NA
Westside Union Elementary,Gregg Anderson Academy,5151 West Avenue N8 Palmdale CA 93551,NA,NA,NA,not tested,NA,NA,NA,NA
Mt. Diablo Unified,Gregory Gardens Elementary,1 Corritone Court Pleasant Hill CA 94523-2299,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,GRIDLEY ELEMENTARY,"1907 EIGHTH ST, SAN FERNANDO,   CA 91340",NA,NA,NA,exempt,NA,NA,NA,NA
Los Angeles Unified,Gridley Street Elementary,1907 Eighth Street San Fernando CA 91340-1009,NA,NA,NA,not tested,NA,NA,NA,NA
Covina-Valley Unified,Grovecenter Elementary,775 North Lark Ellen Avenue West Covina CA 91791-1082,10.05,ppb,TRUE,tested,NA,NA,NA,NA
Lucia Mar Unified,Grover Heights Elementary,770 North Eighth Street and Ritchie Road Grover Beach CA 93433,NA,NA,FALSE,tested,NA,NA,NA,NA
Norwalk-La Mirada Unified,Grow & Learn Center,14540 San Cristobal Road La Mirada CA 90638,NA,NA,FALSE,tested,NA,NA,NA,NA
Tustin Unified,Guin Foss Elementary,18492 Vanderlip Avenue Santa Ana CA 92705-3242,NA,NA,FALSE,tested,NA,NA,NA,NA
Gustine Unified,Gustine Elementary,2806 West Grove Avenue Gustine CA 95322-1803,NA,NA,NA,not tested,NA,NA,NA,NA
Pajaro Valley Unified,H. A. Hyde Elementary,125 Alta Vista Street Watsonville CA 95076-3117,NA,NA,NA,not tested,NA,NA,NA,NA
Pajaro Valley Unified,Hall District Elementary,300 Sill Road Watsonville CA 95076-5619,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Halldale Elementary,21514 Halldale Avenue Torrance CA 90501-3016,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,HALLDALE ELEMENTARY,"21514 HALLDALE AVE, TORRANCE,       CA 90501",NA,NA,NA,exempt,NA,NA,NA,NA
Sanger Unified,Hallmark Charter,2445 Ninth Street Sanger CA 93657-2780,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,HAMASAKI ELEMENTARY,"4865 E FIRST ST, LOS ANGELES, CA 90022",NA,NA,NA,exempt,NA,NA,NA,NA
Los Angeles Unified,Hamaski State Preschool,4865 E. First St. Los Angeles CA 90022,NA,NA,NA,not tested,NA,NA,NA,NA
Torrance Unified,Hamilton Adult Education Center,2606 182nd Street Torrance CA 90504-5227,NA,NA,NA,not tested,NA,NA,NA,NA
Hanford Elementary,Hamilton Elementary,1269 Leland Way Hanford CA 93230,5.75,ppb,TRUE,tested,NA,NA,NA,NA
Hanford Elementary,Hanford Elementary School District Service Facility Kitchen,924 Katie Hammond Lane Hanford CA 93239,NA,NA,FALSE,tested,NA,NA,NA,NA
Hanford Joint Union High,Hanford Night (Continuation),1201 North Douty rd Hanford CA 93230-3067,NA,NA,NA,not tested,NA,NA,NA,NA
Savanna Elementary,Hansen Elementary,1300 South Knott Anaheim CA 92804-4711,NA,NA,NA,not tested,NA,NA,NA,NA
Happy Valley Union Elementary,Happy Valley Elementary,17480 Palm Avenue Anderson CA 96007-8241,NA,NA,FALSE,tested,NA,NA,NA,NA
Happy Valley Union Elementary,Happy Valley Primary,16300 Cloverdale Road Anderson CA 96007-8209,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,HARBOR OCCUPATIONAL CENTER AEWC,"740 N PACIFIC, SAN PEDRO,      CA 90731",NA,NA,NA,exempt,NA,NA,NA,NA
West Contra Costa Unified,Harding Elementary,7230 Fairmont Avenue El Cerrito CA 94530-3797,NA,NA,FALSE,tested,NA,NA,NA,NA
El Centro Elementary,Harding Elementary,950 South Seventh Street El Centro CA 92243-3919,NA,NA,FALSE,tested,NA,NA,NA,NA
Hemet Unified,Harmony Elementary,1500 South Cawston Street Hemet CA 92545-7056,NA,NA,FALSE,tested,NA,NA,NA,NA
Capistrano Unified,Harold Ambuehl Elementary,28001 San Juan Creek Road San Juan Capistrano CA 92675-3321,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Harris Newmark Continuation,1575 West Second Street Los Angeles CA 90026-5701,NA,NA,NA,not tested,NA,NA,NA,NA
Desert Sands Unified,Harry S. Truman Elementary,78-870 Avenue 50 La Quinta CA 92253-2400,NA,NA,NA,not tested,NA,NA,NA,NA
Hart ROP,Hart ROP,21515 Centre Point Parkway Santa Clarita CA 91350-2947,NA,NA,NA,not tested,NA,NA,NA,NA
Delano Union Elementary,Harvest Elementary,1320 Vassar Avenue Delano CA 93215-3872,NA,NA,FALSE,tested,NA,NA,NA,NA
Menifee Union Elementary,Harvest Hill S.T.E.A.M. Academy,31600 Pat Road Winchester CA 92596,NA,NA,NA,not tested,NA,NA,NA,NA
Menifee Union Elementary,Harvest Hill S.T.E.A.M. Academy,"31600 Pat Road, Menifee",NA,NA,NA,exempt,NA,NA,NA,NA
ABC Unified,Hawaiian Elementary,12350 East 226th Street Hawaiian Gardens CA 90716-1721,NA,NA,NA,not tested,NA,NA,NA,NA
Hawthorne,Hawthorne Math and Science Academy,4467 West Broadway Hawthorne CA 90250-3819,NA,NA,NA,not tested,NA,NA,NA,NA
Mountain Valley Unified,Hayfork Elementary,6930 State Highway 3 Hayfork CA 96041-0070,10.365,ppb,TRUE,tested,NA,NA,NA,NA
Mountain Valley Unified,Hayfork High,231 Oak Street Hayfork CA 96041-0010,NA,NA,FALSE,tested,NA,NA,NA,NA
Vallecito Union,Hazel Fischer Elementary,1605 Blagen Road Arnold CA 95223,NA,NA,NA,not tested,NA,NA,NA,NA
Stockton Unified,Hazelton Elementary,535 West Jefferson Stockton CA 95206-1242,NA,NA,FALSE,tested,NA,NA,NA,NA
Healdsburg Unified,Healdsburg Charter,400 First St. Healdsburg CA 95448-3939,NA,NA,NA,not tested,NA,NA,NA,NA
Healdsburg Unified,Healdsburg Elementary,400 First Street Healdsburg CA 95448-3939,NA,NA,FALSE,tested,NA,NA,NA,NA
San Diego Unified,Health Sciences High,3910 University Avenue Suite 100 San Diego CA 92105-7302,NA,NA,NA,not tested,NA,NA,NA,NA
San Diego Unified,Health Sciences Middle,3910 University Ave Suite 100 San Diego CA 92102-7302,NA,NA,NA,not tested,NA,NA,NA,NA
Fresno Unified,Heaton Elementary,1533 North San Pablo Fresno CA 93728-2040,NA,NA,FALSE,tested,NA,NA,NA,NA
Santa Ana Unified,Hector G. Godinez,3002 Centennial Road Santa Ana CA 92704-3904,NA,NA,FALSE,tested,NA,NA,NA,NA
Chula Vista Elementary,Hedenkamp (Anne and William) Elementary,930 East Palomar Chula Vista CA 91913-2895,NA,NA,FALSE,tested,NA,NA,NA,NA
Hemet Unified,Helen Hunt Jackson College Prep High School,26400 Dartmouth Ave Hemet CA 92544-6302,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Henry David Thoreau Continuation,5429 Quakertown Avenue Woodland Hills CA 91364-2528,NA,NA,NA,not tested,NA,NA,NA,NA
Coalinga-Huron Unified,Henry F. Bishop Elementary,1501 Sunset Avenue Coalinga CA 93210-1359,NA,NA,NA,not tested,NA,NA,NA,NA
Heber Elementary,Herber Dogwood Elementary,44 E Correll Rd Herber CA 92249,NA,NA,FALSE,tested,NA,NA,NA,NA
Desert Sands Unified,Herbert Hoover Elementary,44-300 Monroe Street Indio CA 92201-3011,NA,NA,NA,not tested,NA,NA,NA,NA
Snowline Joint Unified,Heritage,9542 Wilson Ranch Road Phelan CA 92371-7298,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Heritage Christian School,9825 Woodley Avenue Northridge CA 91343,6.05,ppb,TRUE,tested,NA,NA,NA,NA
Thermalito Union,Heritage Community Day,2080 Sixth Street Oroville CA 95965-3251,NA,NA,NA,not tested,NA,NA,NA,NA
Fort Sage Unified,Herlong High,200 DS HL Herlong CA 96113,NA,NA,NA,not tested,NA,NA,NA,NA
Santa Ana Unified,Heroes Elementary,1111 Civic Center Drive Santa Ana CA 92703-2229,NA,NA,FALSE,tested,NA,NA,NA,NA
Tustin Unified,Hewes Middle,13232 Hewes Avenue Santa Ana CA 92705-2246,5.6,ppb,TRUE,tested,NA,NA,NA,NA
Hickman Community Charter,Hickman Charter,"13306 Fourth Street, Area B Hickman CA 95323",NA,NA,NA,not tested,NA,NA,NA,NA
Hickman Community Charter,Hickman Elementary,"13306 Fourth Street, Area A Hickman CA 95323",NA,NA,NA,not tested,NA,NA,NA,NA
Hickman Community Charter,Hickman Middle,13306 Fourth Street Hickman CA 95323-9634,NA,NA,NA,not tested,NA,NA,NA,NA
Ross Valley Elementary,Hidden Valley Elementary,46 Green Valley Court San Anselmo CA 94960-1112,NA,NA,FALSE,tested,NA,NA,NA,NA
SBC - High Tech High,High Tech Elementary Chula Vista,1949 Discovery Falls Drive Chula Vista CA 91915-2037,NA,NA,FALSE,tested,NA,NA,NA,NA
San Diego Unified,High Tech Elementary Explorer,2230 Truxtun Road 1st Floor San Diego CA 92106-6128,NA,NA,FALSE,tested,NA,NA,NA,NA
SBC - High Tech High,High Tech Elementary North County,1480 West San Marcos Boulevard San Marcos CA 92078-4017,NA,NA,FALSE,tested,NA,NA,NA,NA
SBC - High Tech High,High Tech High Chula Vista,1945 Discovery Falls Drive Chula Vista CA 91915-2037,NA,NA,FALSE,tested,NA,NA,NA,NA
San Diego Unified,High Tech High Media Arts 1,2230 Truxtun Road 3rd Floor San Diego CA 92106-6039,NA,NA,NA,not tested,NA,NA,NA,NA
SBC - High Tech High,High Tech High North County,1420 San Marcos Boulevard San Marcos CA 92078-4017,NA,NA,FALSE,tested,NA,NA,NA,NA
SBC - High Tech High,High Tech Middle Chula Vista,1949 Discovery Falls dr Locn 2 Chula Vista CA 91915-2037,NA,NA,FALSE,tested,NA,NA,NA,NA
SBC - High Tech High,High Tech Middle North County,1460 West San Marcos Boulevard San Marcos CA 92078-4017,NA,NA,FALSE,tested,NA,NA,NA,NA
Standard Elementary,Highland Elementary,2900 Barnett Street Bakersfield CA 93308-1439,NA,NA,NA,not tested,NA,NA,NA,NA
Arcadia Unified,Highland Oaks Elementary,10 Virginia Drive Arcadia CA 91006-1899,NA,NA,FALSE,tested,NA,NA,NA,NA
Poway Unified,Highland Ranch Elementary,14840 Waverley Downs Way San Diego CA 92128-3702,NA,NA,NA,not tested,NA,NA,NA,NA
Twin Rivers Unified,Highlands High,6601 Guthrie Way North Highlands CA 95660-3911,8.3,ppb,TRUE,tested,NA,NA,NA,NA
Twin Rivers Unified,Hillsdale Elementary,6469 Guthrie Way North Highlands CA 95660-3995,5.3,ppb,TRUE,tested,NA,NA,NA,NA
Cajon Valley Union,Hillsdale Middle,1301 Brabham Street El Cajon CA 92019-4374,NA,NA,FALSE,tested,NA,NA,NA,NA
San Lorenzo Unified,Hillside Elementary,15980 Marcella Street San Leandro CA 94578-2122,NA,NA,FALSE,tested,NA,NA,NA,NA
Upland Unified,Hillside High,1558 West Ninth St. Upland CA 91786-5636,7.2,ppb,TRUE,tested,NA,NA,NA,NA
Simi Valley Unified,Hillside Middle,2222 East Fitzgerald Road Simi Valley CA 93065-4936,7.7,ppb,TRUE,tested,NA,NA,NA,NA
Hollister,Hollister Dual Language Academy,"873 Santa Ana Road, Suite 200 Hollister CA 95023-7115",NA,NA,NA,not tested,NA,NA,NA,NA
Private,Holy Angels Elementary,20 Reiner Street Colma CA 94014,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Holy Name of Mary,124 South San Dimas Canyon Road San Dimas CA 91773,NA,NA,FALSE,tested,NA,NA,NA,NA
Fresno Unified,Homan Elementary,1602 West Harvard Street Fresno CA 93705-3823,NA,NA,FALSE,tested,NA,NA,NA,NA
San Diego Unified,Home & Hosp/Transition Support,4100 Normal Street Annex 14 San Diego CA 92103,NA,NA,NA,not tested,NA,NA,NA,NA
Santa Ana Unified,Hoover Elementary,408 East Santa Clara Avenue Santa Ana CA 92706-2957,NA,NA,FALSE,tested,NA,NA,NA,NA
Stockton Unified,Hoover Elementary,2900 Kirk Avenue Stockton CA 95204-2629,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,HOPE STREET ELEMENTARY SCHOOL,"7560 STATE ST, HUNTINGTON PRK, CA 90255",NA,NA,NA,exempt,NA,NA,NA,NA
San Jose Unified,Horace Mann Elementary,55 North Seventh Street San Jose CA 95112-5429,5.6,ppb,TRUE,tested,NA,NA,NA,NA
Los Angeles Unified,Horace Mann Junior High,7001 South Saint Andrews Place Los Angeles CA 90047-1833,NA,NA,NA,not tested,NA,NA,NA,NA
Desert Sands Unified,Horizon,43-330 Palm Royale Dr. La Quinta CA 92253-8170,NA,NA,NA,not tested,NA,NA,NA,NA
Western Placer Unified,Horizon Charter,2800 Nicolaus Rd Suite 100 Lincoln CA 95648-1757,NA,NA,FALSE,tested,NA,NA,NA,NA
Hornbrook Elementary,Hornbrook Elementary,15430 Oregon Rd. 15430 Oregon Road Hornbrook CA 96044-0169,NA,NA,FALSE,tested,NA,NA,NA,NA
Ontario-Montclair,Howard Elementary,4650 West Howard Street Montclair CA 91763-6414,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Hubert Howe Bancroft Middle,929 North Las Palmas Avenue Los Angeles CA 90038-2421,NA,NA,NA,not tested,NA,NA,NA,NA
Hueneme Elementary,Hueneme Elementary,354 North Third Street Port Hueneme CA 93041-2904,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,HUNTINGTON DRIVE ELEMENTARY,"4435 N HUNTINGTON DR, LOS ANGELES,    CA 90032",NA,NA,NA,exempt,NA,NA,NA,NA
Los Angeles Unified,Huntington Drive Elementary,4435 North Huntington Drive Los Angeles CA 90032-2641,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,HUNTINGTON PARK ELEMENTARY SCHOOL,"6055 CORONA AVE, HUNTINGTON PRK, CA 90255",NA,NA,NA,exempt,NA,NA,NA,NA
Coalinga-Huron Unified,Huron Middle,16875 Fourth Street Huron CA 93234,NA,NA,FALSE,tested,NA,NA,NA,NA
San Jacinto Unified,Hyatt Elementary,400 East Shaver Street San Jacinto CA 92583-4724,10,ppb,TRUE,tested,NA,NA,NA,NA
Inglewood Unified,ICEF Inglewood Middle Charter Academy,304 East Spruce Street Inglewood CA 90301-2711,NA,NA,NA,not tested,NA,NA,NA,NA
Hemet Unified,Idyllwild,26700 State Highway 243 Idyllwild CA 92549-0097,NA,NA,NA,not tested,NA,NA,NA,NA
"Igo, Ono, Platina Union Elementary",Igo-Ono Elementary,6429 Placer Street Igo CA 96047,6.36,ppb,TRUE,tested,NA,NA,NA,NA
Riverside County Office of Education,"Imagine Schools, Riverside County",84-090 Avenue 50 Coachella CA 92236-9663,NA,NA,FALSE,tested,NA,NA,NA,NA
Downey Unified,Imperial Elementary,8133 Imperial Highway Downey CA 90242-3715,NA,NA,FALSE,tested,NA,NA,NA,NA
La Habra City Elementary,Imperial Middle,1450 South Schoolwood Drive La Habra CA 90631-7276,5.4,ppb,TRUE,tested,NA,NA,NA,NA
Jurupa Unified,Ina Arbuckle Elementary,3600 Packard Street Jurupa Valley CA 92509-4519,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Independence Continuation,6501 Balboa Boulevard Van Nuys CA 91406-5526,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,INDEPENDENCE CONTINUATION HIGH,"6501 BALBOA BLVD, LAKE BALBOA, CA 91406",NA,NA,NA,exempt,NA,NA,NA,NA
Castro Valley Unified,Independent Elementary,21201 Independent School Road Castro Valley CA 94552-4826,NA,NA,NA,not tested,NA,NA,NA,NA
Castro Valley Unified,Independent Elementary School,"21201 Independent School Rd., Castro Valley CA94546",NA,NA,NA,exempt,NA,NA,NA,NA
Las Virgenes Unified,Indian Hills Continuation High,28545 West Driver Ave Agoura CA 91301-3335,NA,NA,NA,not tested,NA,NA,NA,NA
Desert Sands Unified,Indio High,81-750 Avenue 46 Indio CA 92201-3911,NA,NA,FALSE,tested,NA,NA,NA,NA
Desert Sands Unified,Indio Middle,81-195 Miles Avenue Indio CA 92201-5639,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Ingenium Charter,22250 Elkwood Street c/o Columbus Middle School/Donna Kumar Canoga Park CA 91304-5501,NA,NA,NA,not tested,NA,NA,NA,NA
Maricopa Unified,Inspire Charter School - Kern,955 Stanislaus Maricopa CA 93252-9779,NA,NA,NA,not tested,NA,NA,NA,NA
Monterey Peninsula Unified,Instructional Materials Center,540 Canyon Del Rey Del Rey Oaks CA 93940,NA,NA,FALSE,tested,NA,NA,NA,NA
Bellflower Unified,Intensive Learning Center,4718 East Michelson Street Lakewood CA 90712-1851,5.74,ppb,TRUE,tested,NA,NA,NA,NA
Los Angeles County Office of Education,International Polytechnic High,3801 West Temple Avenue Building 128-16 Pomona CA 91768-2557,NA,NA,NA,not tested,NA,NA,NA,NA
Shoreline Unified,Inverness Elementary,BayView and Mesa Inverness CA 94937,NA,NA,NA,not tested,NA,NA,NA,NA
Amador County Unified,Ione Junior High,450 Mill Street Ione CA 95640,NA,NA,FALSE,tested,NA,NA,NA,NA
National Elementary,Ira Harbison,3235 East Eighth Street National City CA 91950-3116,7,ppb,TRUE,tested,NA,NA,NA,NA
Elk Grove Unified,Irene B. West Elementary,8625 Serio Way Elk Grove CA 95758-7240,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Isana Nascent Academy,4231 Fourth Ave. Los Angeles CA 90008,6,ppb,TRUE,tested,NA,NA,NA,NA
Santa Paula Unified,Isbell Middle,221 South Fourth Street Santa Paula CA 93060-3301,NA,NA,FALSE,tested,NA,NA,NA,NA
Oroville City Elementary,Ishi Hills Middle,1 Ishi Hills Way Oroville CA 95966-5519,NA,NA,FALSE,tested,NA,NA,NA,NA
Goleta Union Elementary,Isla Vista Elementary,6875 El Colegio Road Goleta CA 93117-4317,NA,NA,FALSE,tested,NA,NA,NA,NA
River Delta Joint Unified,Isleton Elementary,412 Union Street PO Box 728 Isleton CA 95641-0728,NA,NA,FALSE,tested,NA,NA,NA,NA
Fallbrook Union High,Ivy High (Continuation),1056 Winterhaven Road Fallbrook CA 92028-4500,NA,NA,NA,not tested,NA,NA,NA,NA
Moorpark Unified,IvyTech Charter,6591 Collins Drive Suite E4 Moorpark CA 93021-1492,NA,NA,NA,not tested,NA,NA,NA,NA
Fremont Unified,J. Haley Durham Elementary,40292 Leslie Street Fremont CA 94538-3520,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Jack London Community Day,12924-A Oxnard Street Valley Glen CA 91401,NA,NA,NA,not tested,NA,NA,NA,NA
Sanger Unified,Jackson Elementary,1810 Third Street Sanger CA 93657-2302,6.3,ppb,TRUE,tested,NA,NA,NA,NA
Buena Park Elementary,James A. Whitaker Elementary,8401 Montana Street Buena Park CA 90621-3629,NA,NA,FALSE,tested,NA,NA,NA,NA
Ramona City Unified,James Dukes Elementary,24908 Abalar Way Ramona CA 92065-4649,NA,NA,FALSE,tested,NA,NA,NA,NA
Desert Sands Unified,James Earl Carter Elementary,74-251 Hovley Lane East Palm Desert CA 92260-1700,NA,NA,NA,not tested,NA,NA,NA,NA
Temecula Valley Unified,James L. Day Middle,40775 Camino Campos Verdes Temecula CA 92591-1849,NA,NA,FALSE,tested,NA,NA,NA,NA
Desert Sands Unified,James Madison Elementary,80-845 Avenue 46 Indio CA 92201-5059,NA,NA,FALSE,tested,NA,NA,NA,NA
Desert Sands Unified,James Monroe Elementary,42-100 Yucca Lane Bermuda Dunes CA 92203-8100,NA,NA,NA,not tested,NA,NA,NA,NA
Sierra Sands Unified,James Monroe Middle,340 West Church Street Ridgecrest CA 93555-4605,NA,NA,FALSE,tested,NA,NA,NA,NA
Palm Springs Unified,James Workman Middle,69 300 30th Avenue Cathedral City CA 92234-4921,NA,NA,NA,not tested,NA,NA,NA,NA
Jamestown Elementary,Jamestown Elementary,18299 Fifth Avenue Jamestown CA 95327-9671,NA,NA,FALSE,tested,NA,NA,NA,NA
Lawndale Elementary,Jane Addams Middle,4535 West 153rd Place Lawndale CA 90260-1957,NA,NA,FALSE,tested,NA,NA,NA,NA
Lynwood Unified,Janie P. Abbott Elementary,5260 East Clark Street Lynwood CA 90262-5443,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles County Office of Education,Jardin de la Infancia,307 East Seventh Street Los Angeles CA 90014-2209,NA,NA,NA,not tested,NA,NA,NA,NA
Sanger Unified,Jefferson Elementary,1110 Tucker Street Sanger CA 93657-3338,6.65,ppb,TRUE,tested,NA,NA,NA,NA
Calexico Unified,Jefferson Elementary,1120 East Seventh Street Calexico CA 92231-2956,6.65,ppb,TRUE,tested,NA,NA,NA,NA
