district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Los Angeles Unified,Whitney Young Continuation,3051 West 52nd Street Los Angeles CA 90043-4838,NA,NA,NA,not tested,LA,Los Angeles County,33.9950769387755,-118.326368755102
Los Angeles Unified,Wilbur Charter For Enriched Academics,5213 Crebs Avenue Tarzana CA 91356-4010,NA,NA,NA,not tested,LA,Los Angeles County,34.1653512423057,-118.544314043592
Los Angeles Unified,Will Rogers Continuation,14711 Gilmore St Van Nuys CA 91411-1595,NA,NA,NA,not tested,LA,Los Angeles County,34.1878737,-118.453963521142
Los Angeles Unified,William J. Johnston Community Day,2210 Taper Avenue San Pedro CA 90731-1162,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,William Jefferson Clinton Middle,3500 South Hill Street Los Angeles CA 90007-4333,NA,NA,NA,not tested,LA,Los Angeles County,34.01816,-118.275729
Los Angeles Unified,William Mulholland Middle,17120 Vanowen Street Van Nuys CA 91406-4449,NA,NA,NA,not tested,LA,Los Angeles County,34.1939127,-118.4861467
Los Angeles Unified,William R. Anton Elementary,831 North Bonnie Beach Place Los Angeles CA 90063-3404,NA,NA,NA,not tested,NA,Los Angeles County,34.0263204,-118.1813005
Los Angeles Unified,William Tell Aggeler Opportunity High,21050 Plummer Street Chatsworth CA 91311-4903,NA,NA,FALSE,tested,LA,Los Angeles County,34.2426345,-118.591635
Los Angeles Unified,Willow Elementary,2777 Willow Place South Gate CA 90280-2816,NA,NA,FALSE,tested,South Gate,Los Angeles County,33.9548576972873,-118.221983162671
Los Angeles Unified,"Wilmington Middle Science, Technology, Engineering, Arts, Mathematics (STEAM) Magnet",1700 Gulf Avenue Wilmington CA 90744-1311,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Wilmington Park Elementary,1140 Mahar Avenue Wilmington CA 90744-3815,NA,NA,NA,not tested,LA,Los Angeles County,33.7858662857143,-118.246323918367
Los Angeles Unified,Wilshire Crest Elementary,5241 West Olympic Boulevard Los Angeles CA 90036-4902,NA,NA,NA,not tested,LA,Los Angeles County,34.0572574285714,-118.3442015
Los Angeles Unified,Wilshire Park Elementary,4063 Ingraham Street Los Angeles CA 90010-3217,NA,NA,NA,not tested,LA,Los Angeles County,34.0608432653061,-118.316115795918
Los Angeles Unified,Wilton Place Elementary,745 South Wilton Place Los Angeles CA 90005-3552,NA,NA,NA,not tested,LA,Los Angeles County,34.0587110294118,-118.314355382353
Los Angeles Unified,Windsor Hills Math Science,5215 Overdale Drive Los Angeles CA 90043-2020,NA,NA,FALSE,tested,NA,Los Angeles County,33.995650072089,-118.355433117547
Los Angeles Unified,Winnetka Avenue Elementary,8240 Winnetka Avenue Canoga Park CA 91306-1899,NA,NA,NA,not tested,LA,Los Angeles County,34.2361343,-118.5710605
Los Angeles Unified,Wisdom Elementary,1125 East 74th Street Los Angeles CA 90001-2405,NA,NA,NA,not tested,LA,Los Angeles County,33.9732,-118.2558115
Los Angeles Unified,Wonderland Avenue Elementary,8510 Wonderland Avenue Los Angeles CA 90046-1451,NA,NA,NA,not tested,LA,Los Angeles County,34.114182021702,-118.379233943672
Los Angeles Unified,Woodcrest Elementary,1151 West 109th Street Los Angeles CA 90044-3011,NA,NA,NA,not tested,NA,Los Angeles County,33.9373840105159,-118.29454415577
Los Angeles Unified,Woodlake Elementary Community Charter,23231 Hatteras Street Woodland Hills CA 91367-3119,NA,NA,NA,not tested,LA,Los Angeles County,34.1756139393939,-118.632821515152
Los Angeles Unified,Woodland Hills Charter Academy,20800 Burbank Boulevard Woodland Hills CA 91367-6811,NA,NA,NA,not tested,LA,Los Angeles County,34.171885,-118.58556
Los Angeles Unified,Woodland Hills Elementary Charter For Enriched Studies,22201 San Miguel Street Woodland Hills CA 91364-3039,NA,NA,NA,not tested,LA,Los Angeles County,34.158627,-118.609265
Los Angeles Unified,Woodrow Wilson Senior High,4500 Multnomah Street Los Angeles CA 90032-3703,NA,NA,NA,not tested,LA,Los Angeles County,34.0699302404523,-118.188081692012
Los Angeles Unified,YES Academy,3140 Hyde Park Boulevard Los Angeles CA 90043-4117,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.9805511818182,-118.328307121212
Los Angeles Unified,Yorkdale Elementary,5657 Meridian Street Los Angeles CA 90042-1850,NA,NA,NA,not tested,LA,Los Angeles County,34.1202213,-118.1754136
Los Angeles Unified,Young Oak Kim Academy,615 South Shatto Place Los Angeles CA 90005-1302,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Youth Opportunities Unlimited,915 West Manchester Avenue Los Angeles CA 90044-4915,NA,NA,NA,not tested,LA,Los Angeles County,33.9599187,-118.3934173
Los Angeles Unified,YPI Valley Public Charter High,12540 Pierce Street Pacoima CA 91331-1701,NA,NA,NA,not tested,LA,Los Angeles County,34.2725343030303,-118.406421242424
Los Angeles Unified,Zane Grey Continuation,18230 Kittridge S Reseda CA 91335-6115,NA,NA,NA,not tested,LA,Los Angeles County,34.1902303,-118.5430316
